1.55-1.85,10-15,78.9,46,42.4,1,2,0.7,14.7,2.2,0.39,0.5,4.1,4.3,2,2.5,3,0.9,7.43,6.38
1.55-1.85,15-20,44.7,26,23.9,0.3,1,0.4,19.6,1.5,0.56,0.5,9.4,6,2,2.5,3,0.9,12,6.27
1.55-1.85,20-40,159,98,91.8,2,3,2,10.1,1.3,0.28,0.5,1.5,6.9,2,2.5,3,0.9,8.35,3.44
1.55-1.85,40-80,56,41,38.5,0.9,1,0.6,15.6,0.95,0.11,0.5,1.9,10,2,2.5,3,0.9,11.1,4.03
1.85-2.1,0-5,127,53,48.9,1,2,0.9,13.7,0.47,0.17,0.5,2,3.1,2,2.5,3,0.9,5.84,5.75
1.85-2.1,5-10,107,46,42.9,0.5,2,0.8,14.7,0.81,0.42,0.5,3.1,3.3,2,2.5,3,0.9,6.38,5.39
1.85-2.1,10-15,72.7,39,36.4,0.7,1,0.6,16,1.5,0.37,0.5,1.8,6.6,2,2.5,3,0.9,8.19,6.07
1.85-2.1,15-20,58.3,29,27.2,0.2,1,0.5,18.6,1,0.45,0.5,3.2,4.2,2,2.5,3,0.9,6.99,6.11
1.85-2.1,20-40,115,65,61.1,0.8,2,1,12.4,0.88,0.27,0.5,4.1,1.7,2,2.5,3,0.9,6.33,3.51
1.85-2.1,40-80,51.2,34,32.3,0.5,0.7,0.5,17.1,0.65,0.1,0.5,0.96,6,2,2.5,3,0.9,7.57,3.92
2.1-2.4,0-5,200,67,62,2,2,1,12.2,0.7,0.06,0.5,4,2.5,2,2.5,3,0.9,6.5,6.69
2.1-2.4,5-10,169,58,54.6,1,1,1,13.1,1.2,0.27,0.5,2.2,2.1,2,2.5,3,0.9,5.45,5.7
2.1-2.4,10-15,130,51,47.6,1,1,0.8,14,2.2,0.26,0.5,1.6,7.9,2,2.5,3,0.9,9.27,6.97
2.1-2.4,15-20,68.2,29,27.3,0.4,0.9,0.4,18.6,1.5,0.31,0.5,2.8,4.7,2,2.5,3,0.9,7.09,6.33
2.1-2.4,20-40,186,88,83.2,2,2,1,10.7,1.3,0.15,0.5,3,2.5,2,2.5,3,0.9,5.96,3.53
2.1-2.4,40-80,61.3,37,35,0.9,0.6,0.5,16.4,0.98,0.06,0.5,0.91,12,2,2.5,3,0.9,12.7,3.62
